,Facility,cust_x,cust_y,cust_dem
0,0,10.0,28.0,12
1,0,11.0,23.0,19
2,0,10.0,8.0,15
3,0,18.0,28.0,19
4,0,6.0,39.0,11
5,0,5.0,12.0,12
6,0,8.0,36.0,20
7,0,3.0,23.0,11
8,0,9.0,20.0,14
9,0,18.0,41.0,13
10,0,5.0,34.0,13
11,0,12.0,13.0,16
12,0,2.0,10.0,20
13,0,16.0,17.0,19
14,0,17.0,47.0,15
15,0,4.0,12.0,16
16,0,7.0,21.0,19
17,0,16.0,37.0,14
18,0,8.0,3.0,12
19,0,8.0,6.0,20
20,0,7.0,36.0,16
21,0,5.0,40.0,17
22,0,15.0,16.0,16
23,0,7.0,32.0,14
24,0,4.0,26.0,18
25,0,4.0,5.0,12
26,0,12.0,29.0,17
27,0,3.0,21.0,15
28,0,1.0,19.0,18
29,0,2.0,50.0,19
30,0,7.0,8.0,14
31,0,22.0,35.0,12
32,0,1.0,22.0,19
33,0,15.0,21.0,18
34,0,4.0,38.0,16
35,0,24.0,24.0,16
36,0,10.0,36.0,15
37,0,13.0,19.0,12
38,0,9.0,22.0,17
39,0,5.0,5.0,14
40,0,10.0,38.0,18
41,0,8.0,14.0,17
42,0,18.0,39.0,17
43,0,12.0,24.0,17
44,0,16.0,16.0,17
45,0,6.0,50.0,19
46,0,2.0,6.0,20
47,0,5.0,25.0,20
48,0,18.0,33.0,17
49,0,14.0,35.0,12
50,0,19.0,18.0,14
51,0,11.0,43.0,20
52,0,6.0,11.0,14
53,0,20.0,19.0,17
54,0,20.0,41.0,16
55,0,11.0,31.0,18
56,0,6.0,33.0,19
57,0,16.0,31.0,14
58,0,14.0,9.0,14
59,0,2.0,35.0,18
60,0,5.0,36.0,14
61,0,7.0,6.0,17
62,0,22.0,20.0,17
63,0,15.0,21.0,14
64,0,15.0,39.0,11
65,0,14.0,41.0,12
66,0,2.0,44.0,12
67,0,2.0,19.0,12
68,0,11.0,50.0,13
69,0,2.0,44.0,13
70,0,6.0,33.0,14
71,0,4.0,48.0,14
72,0,19.0,43.0,12
73,0,4.0,28.0,13
74,0,14.0,44.0,13
75,0,1.0,18.0,11
76,0,7.0,47.0,13
77,1,49.0,45.0,16
78,1,46.0,49.0,13
79,1,39.0,50.0,17
80,1,43.0,50.0,20
81,1,49.0,37.0,12
82,1,35.0,42.0,15
83,1,50.0,48.0,14
84,1,39.0,36.0,12
85,1,41.0,47.0,10
86,1,44.0,24.0,20
87,1,28.0,22.0,17
88,1,43.0,43.0,12
89,1,32.0,28.0,18
90,1,35.0,39.0,20
91,1,48.0,31.0,16
92,1,32.0,39.0,17
93,1,18.0,45.0,20
94,1,27.0,49.0,14
95,1,38.0,28.0,20
96,1,33.0,23.0,16
97,1,26.0,22.0,18
98,1,49.0,44.0,17
99,1,23.0,49.0,12
100,1,50.0,41.0,16
101,1,48.0,27.0,12
102,1,42.0,27.0,20
103,1,37.0,26.0,18
104,1,24.0,38.0,12
105,1,46.0,27.0,13
106,1,40.0,50.0,15
107,1,29.0,40.0,13
108,1,39.0,27.0,16
109,1,33.0,27.0,11
110,1,38.0,24.0,16
111,1,42.0,36.0,11
112,1,46.0,45.0,16
113,1,49.0,37.0,14
114,1,48.0,29.0,14
115,1,43.0,45.0,15
116,1,42.0,30.0,18
117,1,33.0,25.0,11
118,1,29.0,27.0,13
119,1,49.0,48.0,16
120,1,44.0,35.0,19
121,1,41.0,26.0,18
122,1,31.0,37.0,18
123,1,39.0,44.0,11
124,1,40.0,37.0,17
125,1,26.0,23.0,16
126,1,25.0,33.0,20
127,1,31.0,43.0,11
128,1,26.0,30.0,16
129,1,20.0,47.0,16
130,1,50.0,46.0,19
131,1,24.0,49.0,12
132,1,29.0,31.0,17
133,3,18.0,4.0,16
134,3,14.0,4.0,11
135,3,25.0,17.0,15
136,3,10.0,1.0,14
137,3,50.0,12.0,19
138,3,42.0,16.0,18
139,3,50.0,12.0,14
140,3,32.0,12.0,11
141,3,23.0,8.0,16
142,3,22.0,3.0,14
143,3,20.0,14.0,13
144,3,26.0,4.0,19
145,3,25.0,3.0,20
146,3,28.0,3.0,20
147,3,18.0,1.0,18
148,3,50.0,17.0,13
149,3,48.0,8.0,11
150,3,50.0,16.0,14
151,3,40.0,11.0,18
152,3,30.0,16.0,13
153,3,49.0,7.0,16
154,3,46.0,6.0,13
155,3,8.0,2.0,20
156,3,41.0,2.0,18
157,3,36.0,6.0,13
158,3,42.0,23.0,18
159,3,39.0,11.0,12
160,3,20.0,13.0,20
161,3,28.0,17.0,16
162,3,23.0,9.0,11
163,3,42.0,1.0,20
164,3,30.0,11.0,12
165,3,46.0,14.0,11
166,3,42.0,1.0,19
167,3,39.0,12.0,15
168,3,41.0,13.0,18
169,3,50.0,16.0,16
170,3,47.0,15.0,14
171,3,28.0,21.0,11
172,3,45.0,5.0,17
173,3,46.0,14.0,16
174,3,37.0,4.0,18
175,3,34.0,5.0,14
176,3,27.0,8.0,16
177,3,32.0,22.0,20
178,3,21.0,9.0,14
179,3,20.0,3.0,20
180,3,28.0,12.0,16
181,3,32.0,16.0,17
182,3,22.0,17.0,18
183,3,39.0,17.0,20
184,3,36.0,22.0,13
185,3,34.0,2.0,11
186,3,34.0,22.0,16
187,3,45.0,7.0,12
188,3,47.0,3.0,16
189,3,50.0,13.0,15
190,3,40.0,18.0,16
191,3,48.0,20.0,20
192,3,36.0,17.0,12
193,3,35.0,5.0,12
194,3,32.0,11.0,14
195,3,26.0,14.0,20
196,3,16.0,3.0,16
197,3,17.0,11.0,12
198,3,25.0,8.0,16
199,3,40.0,4.0,17
